INFO 2024-09-18 18:56:29,220 autoreload Watching for file changes with StatReloader
DEBUG 2024-09-18 18:56:33,385 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/async_checks.py first seen with mtime 1726700825.384146
DEBUG 2024-09-18 18:56:33,385 autoreload File /usr/local/lib/python3.9/_sitebuiltins.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,385 autoreload File /usr/local/lib/python3.9/email/errors.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,385 autoreload File /usr/local/lib/python3.9/email/base64mime.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,385 autoreload File /usr/local/lib/python3.9/site-packages/pytz/lazy.py first seen with mtime 1726700822.257503
DEBUG 2024-09-18 18:56:33,385 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1726700825.255146
DEBUG 2024-09-18 18:56:33,385 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/messages/constants.py first seen with mtime 1726700825.327146
DEBUG 2024-09-18 18:56:33,385 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/qr.py first seen with mtime 1726700826.165146
DEBUG 2024-09-18 18:56:33,385 autoreload File /usr/local/lib/python3.9/email/contentmanager.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/site-packages/csp/utils.py first seen with mtime 1726700826.220146
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1726700825.353146
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/site-packages/requests/hooks.py first seen with mtime 1726700824.955146
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/ast.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/genericpath.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/generators.py first seen with mtime 1726700826.076146
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/admin.py first seen with mtime 1726700825.236146
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/uuid.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/plugins/otp_static/apps.py first seen with mtime 1726700826.167146
DEBUG 2024-09-18 18:56:33,386 autoreload File /usr/local/lib/python3.9/copy.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,387 autoreload File /usr/local/lib/python3.9/shutil.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,387 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/oath.py first seen with mtime 1726700826.165146
DEBUG 2024-09-18 18:56:33,387 autoreload File /usr/local/lib/python3.9/socket.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,387 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/fields/ranges.py first seen with mtime 1726700825.328146
DEBUG 2024-09-18 18:56:33,387 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/conf.py first seen with mtime 1726700825.408146
DEBUG 2024-09-18 18:56:33,387 autoreload File /usr/local/lib/python3.9/inspect.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,387 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/views.py first seen with mtime 1726700826.068146
DEBUG 2024-09-18 18:56:33,387 autoreload File /usr/local/lib/python3.9/asyncio/subprocess.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,387 autoreload File /usr/local/lib/python3.9/asyncio/coroutines.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,388 autoreload File /usr/local/lib/python3.9/ssl.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,388 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1726700824.543146
DEBUG 2024-09-18 18:56:33,388 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1726700825.392146
DEBUG 2024-09-18 18:56:33,388 autoreload File /usr/local/lib/python3.9/fnmatch.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,388 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/http.py first seen with mtime 1726700825.412146
DEBUG 2024-09-18 18:56:33,388 autoreload File /usr/local/lib/python3.9/asyncio/base_futures.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,388 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/database.py first seen with mtime 1726700825.384146
DEBUG 2024-09-18 18:56:33,388 autoreload File /usr/local/lib/python3.9/site-packages/django/core/servers/__init__.py first seen with mtime 1726700825.389146
DEBUG 2024-09-18 18:56:33,388 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/__init__.py first seen with mtime 1726700825.395146
DEBUG 2024-09-18 18:56:33,389 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1726700825.384146
DEBUG 2024-09-18 18:56:33,389 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/authentication.py first seen with mtime 1726700826.065146
DEBUG 2024-09-18 18:56:33,389 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/authentication.py first seen with mtime 1726700826.246146
DEBUG 2024-09-18 18:56:33,389 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1726700825.270146
DEBUG 2024-09-18 18:56:33,389 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/translation/__init__.py first seen with mtime 1726700825.411146
DEBUG 2024-09-18 18:56:33,389 autoreload File /usr/local/lib/python3.9/site-packages/requests/sessions.py first seen with mtime 1726700824.956146
DEBUG 2024-09-18 18:56:33,389 autoreload File /usr/local/lib/python3.9/stat.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,389 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/url.py first seen with mtime 1726700824.498146
DEBUG 2024-09-18 18:56:33,390 autoreload File /usr/local/lib/python3.9/functools.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,390 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/i18n.py first seen with mtime 1726700825.407146
DEBUG 2024-09-18 18:56:33,390 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/temp.py first seen with mtime 1726700825.385146
DEBUG 2024-09-18 18:56:33,390 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/mixins.py first seen with mtime 1726700825.398146
DEBUG 2024-09-18 18:56:33,390 autoreload File /usr/local/lib/python3.9/email/iterators.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,390 autoreload File /usr/local/lib/python3.9/site-packages/django/db/__init__.py first seen with mtime 1726700825.389146
DEBUG 2024-09-18 18:56:33,390 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/representation.py first seen with mtime 1726700826.088146
DEBUG 2024-09-18 18:56:33,390 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/common.py first seen with mtime 1726700825.412146
DEBUG 2024-09-18 18:56:33,390 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1726700826.246146
DEBUG 2024-09-18 18:56:33,391 autoreload File /usr/local/lib/python3.9/site-packages/social_core/__init__.py first seen with mtime 1726700825.947146
DEBUG 2024-09-18 18:56:33,391 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/sql/query.py first seen with mtime 1726700825.399146
DEBUG 2024-09-18 18:56:33,391 autoreload File /usr/local/lib/python3.9/email/mime/multipart.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,391 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/backends.py first seen with mtime 1726700825.236146
DEBUG 2024-09-18 18:56:33,391 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/lexer.py first seen with mtime 1726700824.542146
DEBUG 2024-09-18 18:56:33,391 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/errorcodes.py first seen with mtime 1726700824.666146
DEBUG 2024-09-18 18:56:33,391 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/debug.py first seen with mtime 1726700825.412146
DEBUG 2024-09-18 18:56:33,391 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1726700825.382146
DEBUG 2024-09-18 18:56:33,392 autoreload File /usr/local/lib/python3.9/site-packages/corsheaders/conf.py first seen with mtime 1726700826.230146
DEBUG 2024-09-18 18:56:33,392 autoreload File /usr/local/lib/python3.9/site-packages/social_django/views.py first seen with mtime 1726700826.235146
DEBUG 2024-09-18 18:56:33,392 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/cache.py first seen with mtime 1726700825.412146
DEBUG 2024-09-18 18:56:33,392 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1726700825.255146
DEBUG 2024-09-18 18:56:33,392 autoreload File /usr/local/lib/python3.9/_bootlocale.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,392 autoreload File /usr/local/lib/python3.9/site-packages/idna/idnadata.py first seen with mtime 1726700824.881146
DEBUG 2024-09-18 18:56:33,392 autoreload File /usr/local/lib/python3.9/re.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,392 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/utils.py first seen with mtime 1726700825.397146
DEBUG 2024-09-18 18:56:33,392 autoreload File /usr/local/lib/python3.9/asyncio/runners.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/site-packages/requests/structures.py first seen with mtime 1726700824.956146
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/json.py first seen with mtime 1726700825.389146
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/__future__.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/lib-dynload/_sha512.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190698.0
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/site-packages/django/template/defaulttags.py first seen with mtime 1726700825.405146
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/plugins/otp_static/admin.py first seen with mtime 1726700826.167146
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/gettext.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/extras.py first seen with mtime 1726700824.667146
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/urllib/error.py first seen with mtime 1726190708.0
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/site-packages/django/db/utils.py first seen with mtime 1726700825.389146
DEBUG 2024-09-18 18:56:33,393 autoreload File /usr/local/lib/python3.9/site-packages/social_core/utils.py first seen with mtime 1726700825.948146
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/__init__.py first seen with mtime 1726700825.388146
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/conf.py first seen with mtime 1726700826.164146
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site-packages/corsheaders/signals.py first seen with mtime 1726700826.230146
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/calendar.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site-packages/django/core/wsgi.py first seen with mtime 1726700825.383146
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site-packages/django/views/debug.py first seen with mtime 1726700825.412146
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/_compat_pickle.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site-packages/social_core/backends/__init__.py first seen with mtime 1726700825.948146
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1726700825.353146
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1726700825.327146
DEBUG 2024-09-18 18:56:33,394 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/tokens.py first seen with mtime 1726700826.247146
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/site-packages/idna/core.py first seen with mtime 1726700824.881146
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/pkgutil.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/timezone.py first seen with mtime 1726700826.088146
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/__init__.py first seen with mtime 1726700825.236146
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/plugins/otp_totp/apps.py first seen with mtime 1726700826.168146
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/site-packages/django/template/autoreload.py first seen with mtime 1726700825.405146
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/features.py first seen with mtime 1726700825.390146
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/enum.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/xml/dom/NodeFilter.py first seen with mtime 1726190708.0
DEBUG 2024-09-18 18:56:33,395 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1726700825.382146
DEBUG 2024-09-18 18:56:33,396 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1726700825.395146
DEBUG 2024-09-18 18:56:33,396 autoreload File /usr/local/lib/python3.9/quopri.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,396 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1726700826.088146
DEBUG 2024-09-18 18:56:33,396 autoreload File /usr/local/lib/python3.9/logging/config.py first seen with mtime 1726190708.0
DEBUG 2024-09-18 18:56:33,396 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/base_user.py first seen with mtime 1726700825.236146
DEBUG 2024-09-18 18:56:33,396 autoreload File /usr/local/lib/python3.9/site-packages/django/test/signals.py first seen with mtime 1726700825.407146
DEBUG 2024-09-18 18:56:33,396 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/asgi.py first seen with mtime 1726700825.385146
DEBUG 2024-09-18 18:56:33,396 autoreload File /usr/local/lib/python3.9/argparse.py first seen with mtime 1726190706.0
